esc_type,chauffeur,freq_out,freq_inb
Ride Share,1: Full-Time Worker,45588,30755
Ride Share,2: Part-Time Worker,8747,8483
Ride Share,3: University Student,3186,3700
Pure Escort,1: Full-Time Worker,18508,25910
Pure Escort,2: Part-Time Worker,17813,20809
Pure Escort,3: University Student,4931,6483
Pure Escort,4: Non-Worker,60697,63982
Pure Escort,5: Retiree,7008,6352
