tour_composition,NUMBER_HH,freq
All Adult,2,79869
All Adult,3,12606
All Adult,4,2672
All Adult,5,1040
All Children,2,2458
All Children,3,1797
All Children,4,720
All Children,5,660
Mixed,2,32145
Mixed,3,24334
Mixed,4,9106
Mixed,5,2592
