jointCat,HHSIZE,freq
0.0,2,298551
0.0,3,173717
0.0,4,138842
0.0,5,134301
1.0,2,45207
1.0,3,22951
1.0,4,24073
1.0,5,21908
2.0,2,3428
2.0,3,5127
2.0,4,7733
2.0,5,11642
