PERTYPE,itours,jtours,active_persons,tours,tour_rate
1: Full-Time Worker,1437119,75385,1013457,1512504,1.4924204973669333
2: Part-Time Worker,538348,38552,305753,576900,1.8868171367083888
3: University Student,257543,16705,155295,274248,1.765980875108664
4: Non-Worker,655733,93299,343985,749032,2.1775135543701034
5: Retiree,374219,75688,263349,449907,1.7084059555950468
6: Driving Aged Student,109071,3732,85579,112803,1.3181154255132685
7: Non-Driving Aged Student,579908,48876,472300,628784,1.331323311454584
8: Child To Young for School,204527,65647,168223,270174,1.6060467355831247
Total,4156468,1359992,2807941,5516460,1.96459256088358
