District,Workers,WFH,%WFH
1: Downtown,20564,1378,0.06701030927835051
2: Central,298292,18916,0.06341437249406622
3: North City,396041,28231,0.07128302372734135
4: South Suburban,170001,11694,0.06878783065981965
5: East Suburban,228321,16072,0.07039212337016744
6: North County West,214318,16053,0.07490271465765824
7: North County East,201257,14342,0.07126211759094093
8: East County,9363,817,0.08725835736409271
Total,1538157,107503,0.06989078488086717
