HHSIZE,JOINT,survey_freq,model_freq
2,0,313276.0463,298551
2,1,47704.98219,48635
3,0,160346.3069,173713
3,1,25325.59846,28082
4,0,133000.6619,138837
4,1,28163.58119,31811
5,0,105721.0253,134279
5,1,26739.12834,33572
