tour_composition,NUMBER_HH,survey_freq,model_freq
All Adult,2,49.3601273,79869.0
All Children,2,50.0,2458.0
Mixed,2,24.655672,32145.0
Total,2,38.89547182,114472.0
All Adult,3,0.639872704,12606.0
All Children,3,0.0,1797.0
Mixed,3,17.46384206,24334.0
Total,3,7.766359338,38737.0
All Adult,4,0.0,2672.0
All Children,4,0.0,720.0
Mixed,4,7.47734792,9106.0
Total,4,3.167399827,12498.0
All Adult,5,0.0,1040.0
All Children,5,0.0,660.0
Mixed,5,0.403138025,2592.0
Total,5,0.170769011,4292.0
