PERTYPE,survey_freq,model_freq
1: Full-Time Worker,1138935.632,1093709
2: Part-Time Worker,201243.3347,352282
3: University Student,266205.5807,185509
4: Non-Worker,340119.5,467156
5: Retiree,308536.6222,371923
6: Driving Aged Student,77580.284,90972
7: Non-Driving Aged Student,416151.8681,480808
8: Child To Young for School,173764.577,223129
