Variable,survey_value,model_value,%Diff_value
Population,3157650.928,3265488.0,0.034151042803297615
Households,1113623.933,1197126.0,0.07498228488593384
Tours,3969343.131,4689930.0,0.18153806441481968
Trips,11665893.54,13042672.0,0.11801740306298059
Stops,3683532.572,4158586.0,0.12896680529203697
VMT,48179138.26,57925356.658605866,0.20229125614514198
